system,k,question,expected,answer,retrieved,precision,recall,f1,hit_at_1,retrieval_recall_at_1,retrieval_precision_at_1,hit_at_3,retrieval_recall_at_3,retrieval_precision_at_3,hit_at_5,retrieval_recall_at_5,retrieval_precision_at_5,hit_at_10,retrieval_recall_at_10,retrieval_precision_at_10,hit_at_15,retrieval_recall_at_15,retrieval_precision_at_15
metadata_aware_hybrid_rag_k10,10,Which scholarships are fully funded and located in Asia for Mongolian students?,Chinese Government Scholarship; Global Korea Scholarship; MEXT Scholarship; Türkiye Scholarships,Asian Development Bank–Japan Scholarship Program; Chinese Government Scholarship; JICA Scholarships; Japan-IMF Scholarship Program for Asia; MEXT Scholarship; Schwarzman Scholars,Google Generation Scholarship; ADB Internship Program; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; Chevening Scholarship; JICA Scholarships; Asian Development Bank–Japan Scholarship Program; Chinese Government Scholarship; Schwarzman Scholars; MEXT Scholarship,0.3333333333333333,0.5,0.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.5,0.2,1,0.5,0.13333333333333333
metadata_aware_hybrid_rag_k10,10,Which scholarships are fully funded and require work experience for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,Chevening Scholarship; Joint Japan/World Bank Graduate Scholarship Program; Rotary Peace Fellowship,ADB Internship Program; Chevening Scholarship; Australia Awards; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships; Rotary Peace Fellowship; Google Generation Scholarship; Fulbright U.S. Student Program; Boren Awards; Swiss Government Excellence Scholarships,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.0,0.0,1,0.6666666666666666,0.6666666666666666,1,0.6666666666666666,0.4,1,1.0,0.3,1,1.0,0.2
metadata_aware_hybrid_rag_k10,10,Which scholarships are for development-related master's programs for Mongolian students?,Asian Development Bank–Japan Scholarship Program; Australia Awards; Joint Japan/World Bank Graduate Scholarship Program,Australia Awards; Joint Japan/World Bank Graduate Scholarship Program,Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Joint Japan/World Bank Graduate Scholarship Program; DAAD Scholarships; Swedish Institute Scholarships; Australia Awards; Commonwealth Scholarship and Fellowship Plan; NSF Graduate Research Fellowship Program; Marshall Scholarship; Government of Ireland International Education Scholarship,1.0,0.6666666666666666,0.8,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.6666666666666666,0.2,1,0.6666666666666666,0.13333333333333333
metadata_aware_hybrid_rag_k10,10,Which scholarships are leadership-focused and fully funded for Mongolian students?,Chevening Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Boren Awards; Swiss Government Excellence Scholarships; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; United Nations Fellowships; The Gates Scholarship; Benjamin A. Gilman International Scholarship,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.1,1,0.3333333333333333,0.06666666666666667
metadata_aware_hybrid_rag_k10,10,Which scholarships are fully funded PhD opportunities for Mongolian students?,DAAD Scholarships; Gates Cambridge Scholarship; Vanier Canada Graduate Scholarships,NONE,Chevening Scholarship; Swiss Government Excellence Scholarships; Türkiye Scholarships; DAAD Scholarships; Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship; Commonwealth Scholarship and Fellowship Plan; Stipendium Hungaricum; NSF Graduate Research Fellowship Program; ADB Internship Program,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0.2,1,0.3333333333333333,0.1,1,0.3333333333333333,0.06666666666666667
metadata_aware_hybrid_rag_k10,10,Which scholarships involve multiple universities or countries and are open to Mongolian students?,Erasmus Mundus Joint Master Degrees,Asian Development Bank–Japan Scholarship Program; Erasmus Mundus Joint Master Degrees; Global Korea Scholarship; Joint Japan/World Bank Graduate Scholarship Program,Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Chinese Government Scholarship; Asian Development Bank–Japan Scholarship Program; Swedish Institute Scholarships; Commonwealth Scholarship and Fellowship Plan; Knight-Hennessy Scholars; Australia Awards; Joint Japan/World Bank Graduate Scholarship Program; Global Korea Scholarship,0.25,1.0,0.4,0,0.0,0.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1,1,1.0,0.06666666666666667
metadata_aware_hybrid_rag_k10,10,Which scholarships require both English and work experience for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,NONE,Australia Awards; Swedish Institute Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Rotary Peace Fellowship; Fulbright U.S. Student Program; Commonwealth Scholarship and Fellowship Plan; ADB Internship Program; Chevening Scholarship; Türkiye Scholarships; Government of Ireland International Education Scholarship,0.0,0.0,0.0,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,1.0,0.3,1,1.0,0.2
metadata_aware_hybrid_rag_k10,10,Which scholarships are fully funded but may have strict eligibility requirements for Mongolian students?,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,Chevening Scholarship; Chinese Government Scholarship; Türkiye Scholarships,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Chinese Government Scholarship; Swiss Government Excellence Scholarships; DAAD Scholarships; Government of Ireland International Education Scholarship; Benjamin A. Gilman International Scholarship; Swedish Institute Scholarships; Türkiye Scholarships,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
metadata_aware_hybrid_rag_k10,10,Which scholarships combine funding and leadership development for Mongolian students?,Chevening Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,Australia Awards; Chevening Scholarship; Knight-Hennessy Scholars; Swedish Institute Scholarships,Knight-Hennessy Scholars; Boren Awards; Australia Awards; United Nations Fellowships; Chevening Scholarship; DAAD Scholarships; Swiss Government Excellence Scholarships; AAUW International Fellowships; Commonwealth Scholarship and Fellowship Plan; Swedish Institute Scholarships,0.5,0.6666666666666666,0.5714285714285715,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.2,1,0.6666666666666666,0.13333333333333333
metadata_aware_hybrid_rag_k10,10,Which scholarships are fully funded and competitive for top students from Mongolia?,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,Chevening Scholarship; New Zealand Scholarships; Swedish Institute Scholarships,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Eiffel Excellence Scholarship Program; Commonwealth Scholarship and Fellowship Plan; Government of Ireland International Education Scholarship; Swiss Government Excellence Scholarships; Swedish Institute Scholarships; Boren Awards; New Zealand Scholarships,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
metadata_aware_hybrid_rag_k10,10,Which scholarships are NOT available to Mongolian students?,Benjamin A. Gilman International Scholarship; Boren Awards; Churchill Scholarship; George J. Mitchell Scholarship; Marshall Scholarship,Benjamin A. Gilman International Scholarship; Boren Awards; Churchill Scholarship; Commonwealth Scholarship and Fellowship Plan; Fulbright U.S. Student Program; George J. Mitchell Scholarship; Marshall Scholarship; The Gates Scholarship,Boren Awards; Erasmus Mundus Joint Master Degrees; Vanier Canada Graduate Scholarships; Benjamin A. Gilman International Scholarship; Marshall Scholarship; Commonwealth Scholarship and Fellowship Plan; Swiss Government Excellence Scholarships; Fulbright U.S. Student Program; Swedish Institute Scholarships; AAUW International Fellowships; Churchill Scholarship; United Nations Fellowships; George J. Mitchell Scholarship; Eiffel Excellence Scholarship Program; The Gates Scholarship,0.625,1.0,0.7692307692307693,1,0.2,1.0,1,0.2,0.3333333333333333,1,0.6,0.6,1,0.6,0.3,1,1.0,0.3333333333333333
metadata_aware_hybrid_rag_k10,10,Which scholarships have conditional eligibility for Mongolian students?,Mastercard Foundation Scholars Program; NSF Graduate Research Fellowship Program; Rhodes Scholarship; The Gates Scholarship,AAUW International Fellowships; Australia Awards; Chinese Government Scholarship; Erasmus Mundus Joint Master Degrees; New Zealand Scholarships; Stipendium Hungaricum; Swedish Institute Scholarships; Türkiye Scholarships; United Nations Fellowships,Swiss Government Excellence Scholarships; New Zealand Scholarships; Türkiye Scholarships; Chinese Government Scholarship; AAUW International Fellowships; Australia Awards; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; United Nations Fellowships; Stipendium Hungaricum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
metadata_aware_hybrid_rag_k10,10,Which scholarships require checking eligibility for Mongolian applicants?,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,AAUW International Fellowships; ADB Internship Program; Asian Development Bank–Japan Scholarship Program; Benjamin A. Gilman International Scholarship; Boren Awards; Churchill Scholarship; Commonwealth Scholarship and Fellowship Plan; Eiffel Excellence Scholarship Program; Fulbright U.S. Student Program; Gates Cambridge Scholarship; George J. Mitchell Scholarship; Global Korea Scholarship; Google Generation Scholarship; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; Knight-Hennessy Scholars; Marshall Scholarship; Mastercard Foundation Scholars Program; NSF Graduate Research Fellowship Program; New Zealand Scholarships; Orange Knowledge Programme; Rhodes Scholarship; Rotary Peace Fellowship; Schwarzman Scholars; Stipendium Hungaricum; Vanier Canada Graduate Scholarships,Swiss Government Excellence Scholarships; Australia Awards; Swedish Institute Scholarships; United Nations Fellowships; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Chevening Scholarship; Türkiye Scholarships; DAAD Scholarships; Chinese Government Scholarship,0.14814814814814814,1.0,0.25806451612903225,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
metadata_aware_hybrid_rag_k10,10,Which scholarships are likely but not guaranteed for Mongolian students?,DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Orange Knowledge Programme,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; Swiss Government Excellence Scholarships,Benjamin A. Gilman International Scholarship; Swiss Government Excellence Scholarships; Swedish Institute Scholarships; Boren Awards; Marshall Scholarship; Erasmus Mundus Joint Master Degrees; AAUW International Fellowships; George J. Mitchell Scholarship; Eiffel Excellence Scholarship Program; NSF Graduate Research Fellowship Program,0.2,0.3333333333333333,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0.1,1,0.3333333333333333,0.06666666666666667
metadata_aware_hybrid_rag_k10,10,Which scholarships are restricted by citizenship and exclude Mongolian applicants?,Churchill Scholarship; George J. Mitchell Scholarship; Marshall Scholarship,Benjamin A. Gilman International Scholarship; Boren Awards; Commonwealth Scholarship and Fellowship Plan; Fulbright U.S. Student Program; Marshall Scholarship; NSF Graduate Research Fellowship Program; The Gates Scholarship,Marshall Scholarship; The Gates Scholarship; Benjamin A. Gilman International Scholarship; NSF Graduate Research Fellowship Program; Boren Awards; Swiss Government Excellence Scholarships; Fulbright U.S. Student Program; United Nations Fellowships; Erasmus Mundus Joint Master Degrees; Commonwealth Scholarship and Fellowship Plan,0.14285714285714285,0.3333333333333333,0.2,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.1,1,0.3333333333333333,0.06666666666666667
metadata_aware_hybrid_rag_k10,10,Which scholarships depend on partner universities for Mongolian students?,Erasmus Mundus Joint Master Degrees; Mastercard Foundation Scholars Program,NONE,Commonwealth Scholarship and Fellowship Plan; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Stipendium Hungaricum; Government of Ireland International Education Scholarship; Boren Awards; DAAD Scholarships; Türkiye Scholarships; MEXT Scholarship; Mastercard Foundation Scholars Program,0.0,0.0,0.0,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,1.0,0.2,1,1.0,0.13333333333333333
metadata_aware_hybrid_rag_k10,10,Which scholarships are not fully funded for Mongolian students?,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Google Generation Scholarship,NONE,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Boren Awards; The Gates Scholarship; Benjamin A. Gilman International Scholarship; Commonwealth Scholarship and Fellowship Plan; Marshall Scholarship; Swiss Government Excellence Scholarships; Swedish Institute Scholarships,0.0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.1,1,0.3333333333333333,0.06666666666666667
metadata_aware_hybrid_rag_k10,10,Which scholarships provide only partial funding for Mongolian students?,AAUW International Fellowships; Google Generation Scholarship,AAUW International Fellowships; DAAD Scholarships; Government of Ireland International Education Scholarship,Boren Awards; AAUW International Fellowships; Government of Ireland International Education Scholarship; Stipendium Hungaricum; Benjamin A. Gilman International Scholarship; Eiffel Excellence Scholarship Program; United Nations Fellowships; Australia Awards; DAAD Scholarships; The Gates Scholarship,0.3333333333333333,0.5,0.4,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,0.5,0.1,1,0.5,0.06666666666666667
metadata_aware_hybrid_rag_k10,10,Which scholarships require nomination or government selection for Mongolian students?,JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program,NONE,Swiss Government Excellence Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; Chinese Government Scholarship; Fulbright U.S. Student Program; Stipendium Hungaricum; Commonwealth Scholarship and Fellowship Plan; Boren Awards; Australia Awards; Swedish Institute Scholarships,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
metadata_aware_hybrid_rag_k10,10,Which scholarships should Mongolian students verify before applying?,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,Australia Awards; Chevening Scholarship; Chinese Government Scholarship; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; United Nations Fellowships; Vanier Canada Graduate Scholarships,Commonwealth Scholarship and Fellowship Plan; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Chevening Scholarship; Vanier Canada Graduate Scholarships; Chinese Government Scholarship; Swiss Government Excellence Scholarships; Australia Awards; United Nations Fellowships,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
metadata_aware_hybrid_rag_k10,10,Which scholarships are for Mongolian high school students only?,,NONE,The Gates Scholarship; Chinese Government Scholarship; Benjamin A. Gilman International Scholarship; Boren Awards; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; Marshall Scholarship; Swiss Government Excellence Scholarships; Commonwealth Scholarship and Fellowship Plan; Government of Ireland International Education Scholarship,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0
metadata_aware_hybrid_rag_k10,10,Which scholarships require no degree at all?,,NONE,Swiss Government Excellence Scholarships; Churchill Scholarship; Vanier Canada Graduate Scholarships; Marshall Scholarship; Erasmus Mundus Joint Master Degrees; Australia Awards; Boren Awards; Fulbright U.S. Student Program; Commonwealth Scholarship and Fellowship Plan; New Zealand Scholarships,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0
metadata_aware_hybrid_rag_k10,10,Which scholarships are fully funded in Antarctica?,,NONE,Chevening Scholarship; Google Generation Scholarship; ADB Internship Program; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; JICA Scholarships; United Nations Fellowships; New Zealand Scholarships; Government of Ireland International Education Scholarship,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0
metadata_aware_hybrid_rag_k10,10,Which scholarships are only for Mongolian domestic study?,,NONE,The Gates Scholarship; Swiss Government Excellence Scholarships; NSF Graduate Research Fellowship Program; Boren Awards; Swedish Institute Scholarships; United Nations Fellowships; Erasmus Mundus Joint Master Degrees; Benjamin A. Gilman International Scholarship; Commonwealth Scholarship and Fellowship Plan; Fulbright U.S. Student Program,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0
metadata_aware_hybrid_rag_k10,10,Which scholarships are only for athletes from Mongolia?,,NONE,The Gates Scholarship; Swiss Government Excellence Scholarships; United Nations Fellowships; Swedish Institute Scholarships; Commonwealth Scholarship and Fellowship Plan; Erasmus Mundus Joint Master Degrees; Boren Awards; NSF Graduate Research Fellowship Program; Churchill Scholarship; Fulbright U.S. Student Program,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0
metadata_aware_hybrid_rag_k15,15,Which scholarships are available to Mongolian students?,Australia Awards; Chevening Scholarship; Chinese Government Scholarship; Erasmus Mundus Joint Master Degrees; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Swiss Government Excellence Scholarships; Türkiye Scholarships,AAUW International Fellowships; Australia Awards; DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swiss Government Excellence Scholarships; Türkiye Scholarships,Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Boren Awards; Swedish Institute Scholarships; Vanier Canada Graduate Scholarships; United Nations Fellowships; Benjamin A. Gilman International Scholarship; Australia Awards; Commonwealth Scholarship and Fellowship Plan; Fulbright U.S. Student Program; Marshall Scholarship; DAAD Scholarships; Government of Ireland International Education Scholarship; Türkiye Scholarships; AAUW International Fellowships,0.5714285714285714,0.4,0.47058823529411764,1,0.1,1.0,1,0.2,0.6666666666666666,1,0.2,0.4,1,0.4,0.4,1,0.5,0.3333333333333333
metadata_aware_hybrid_rag_k15,15,Which scholarships can Mongolian students apply to in Japan?,Asian Development Bank–Japan Scholarship Program; JICA Scholarships; MEXT Scholarship,JICA Scholarships; Japan-IMF Scholarship Program for Asia; MEXT Scholarship,MEXT Scholarship; Japan-IMF Scholarship Program for Asia; Asian Development Bank–Japan Scholarship Program; JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Global Korea Scholarship; Schwarzman Scholars; Chinese Government Scholarship; Türkiye Scholarships; ADB Internship Program; Australia Awards; Swedish Institute Scholarships; Government of Ireland International Education Scholarship; Vanier Canada Graduate Scholarships; Erasmus Mundus Joint Master Degrees,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.3333333333333333,1.0,1,0.6666666666666666,0.6666666666666666,1,1.0,0.6,1,1.0,0.3,1,1.0,0.2
metadata_aware_hybrid_rag_k15,15,Which scholarships can Mongolian students apply to in the UK?,Chevening Scholarship; Gates Cambridge Scholarship; Rhodes Scholarship,Chevening Scholarship; Gates Cambridge Scholarship; Rhodes Scholarship,Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; Marshall Scholarship; Churchill Scholarship; Gates Cambridge Scholarship; Rhodes Scholarship; Australia Awards; Stipendium Hungaricum; Global Korea Scholarship; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; Chinese Government Scholarship; Swiss Government Excellence Scholarships; Türkiye Scholarships,1.0,1.0,1.0,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,1.0,0.3,1,1.0,0.2
metadata_aware_hybrid_rag_k15,15,Which scholarships can Mongolian students apply to in Australia?,Australia Awards,Australia Awards,Australia Awards; MEXT Scholarship; Global Korea Scholarship; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Vanier Canada Graduate Scholarships; Chevening Scholarship; Chinese Government Scholarship; Stipendium Hungaricum; Swiss Government Excellence Scholarships; Commonwealth Scholarship and Fellowship Plan; Knight-Hennessy Scholars; Schwarzman Scholars; Boren Awards,1.0,1.0,1.0,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1,1,1.0,0.06666666666666667
metadata_aware_hybrid_rag_k15,15,Which scholarships can Mongolian students apply to in South Korea?,Global Korea Scholarship,Global Korea Scholarship,Global Korea Scholarship; MEXT Scholarship; Chinese Government Scholarship; Schwarzman Scholars; Türkiye Scholarships; Asian Development Bank–Japan Scholarship Program; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; ADB Internship Program; Google Generation Scholarship; JICA Scholarships; Australia Awards; Swedish Institute Scholarships; Government of Ireland International Education Scholarship; Erasmus Mundus Joint Master Degrees,1.0,1.0,1.0,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1,1,1.0,0.06666666666666667
metadata_aware_hybrid_rag_k15,15,Which scholarships are available in Germany for Mongolian students?,DAAD Scholarships,DAAD Scholarships,DAAD Scholarships; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; Stipendium Hungaricum; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; Churchill Scholarship; George J. Mitchell Scholarship; The Gates Scholarship; Vanier Canada Graduate Scholarships; Marshall Scholarship; Australia Awards; Boren Awards,1.0,1.0,1.0,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1,1,1.0,0.06666666666666667
metadata_aware_hybrid_rag_k15,15,Which scholarships are available in Hungary for Mongolian students?,Stipendium Hungaricum,Stipendium Hungaricum,Stipendium Hungaricum; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; DAAD Scholarships; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; George J. Mitchell Scholarship; The Gates Scholarship; Australia Awards; Vanier Canada Graduate Scholarships; Marshall Scholarship; AAUW International Fellowships; Boren Awards,1.0,1.0,1.0,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1,1,1.0,0.06666666666666667
metadata_aware_hybrid_rag_k15,15,Which scholarships are available in France for Mongolian students?,Eiffel Excellence Scholarship Program,Eiffel Excellence Scholarship Program,Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships; DAAD Scholarships; Stipendium Hungaricum; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; George J. Mitchell Scholarship; The Gates Scholarship; Churchill Scholarship; Marshall Scholarship; Australia Awards; AAUW International Fellowships,1.0,1.0,1.0,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1,1,1.0,0.06666666666666667
metadata_aware_hybrid_rag_k15,15,Which scholarships are available in Switzerland for Mongolian students?,Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; DAAD Scholarships; Stipendium Hungaricum; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; The Gates Scholarship; George J. Mitchell Scholarship; Vanier Canada Graduate Scholarships; Boren Awards; Australia Awards; Marshall Scholarship; Churchill Scholarship,1.0,1.0,1.0,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1,1,1.0,0.06666666666666667
metadata_aware_hybrid_rag_k15,15,Which scholarships are available in Turkey for Mongolian students?,Türkiye Scholarships,Türkiye Scholarships,Türkiye Scholarships; Joint Japan/World Bank Graduate Scholarship Program; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Chinese Government Scholarship; Schwarzman Scholars; MEXT Scholarship; Global Korea Scholarship; Asian Development Bank–Japan Scholarship Program; ADB Internship Program; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; United Nations Fellowships; Swedish Institute Scholarships; Government of Ireland International Education Scholarship,1.0,1.0,1.0,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1,1,1.0,0.06666666666666667
metadata_aware_hybrid_rag_k15,15,Which scholarships are fully funded for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Swiss Government Excellence Scholarships; Türkiye Scholarships,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; MEXT Scholarship; Swiss Government Excellence Scholarships; Türkiye Scholarships,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Boren Awards; Swiss Government Excellence Scholarships; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; United Nations Fellowships; The Gates Scholarship; DAAD Scholarships; Commonwealth Scholarship and Fellowship Plan; Benjamin A. Gilman International Scholarship; Government of Ireland International Education Scholarship; Türkiye Scholarships; Marshall Scholarship,0.8,0.5,0.6153846153846154,1,0.125,1.0,1,0.125,0.3333333333333333,1,0.25,0.4,1,0.25,0.2,1,0.375,0.2
metadata_aware_hybrid_rag_k15,15,Which scholarships require English proficiency for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Rhodes Scholarship,AAUW International Fellowships; Australia Awards; Chevening Scholarship; Government of Ireland International Education Scholarship; Japan-IMF Scholarship Program for Asia; Knight-Hennessy Scholars; Swedish Institute Scholarships,Commonwealth Scholarship and Fellowship Plan; Australia Awards; Government of Ireland International Education Scholarship; Swedish Institute Scholarships; Chevening Scholarship; United Nations Fellowships; Fulbright U.S. Student Program; Marshall Scholarship; The Gates Scholarship; Türkiye Scholarships; Churchill Scholarship; George J. Mitchell Scholarship; Japan-IMF Scholarship Program for Asia; Knight-Hennessy Scholars; AAUW International Fellowships,0.2857142857142857,0.4,0.3333333333333333,0,0.0,0.0,1,0.2,0.3333333333333333,1,0.4,0.4,1,0.6,0.3,1,0.6,0.2
metadata_aware_hybrid_rag_k15,15,Which scholarships are master's programs for Mongolian students?,Australia Awards; Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Gates Cambridge Scholarship; Rhodes Scholarship,Australia Awards; Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships,Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships; Australia Awards; Commonwealth Scholarship and Fellowship Plan; DAAD Scholarships; Marshall Scholarship; NSF Graduate Research Fellowship Program; Churchill Scholarship; Government of Ireland International Education Scholarship; Eiffel Excellence Scholarship Program; Chevening Scholarship; Boren Awards; George J. Mitchell Scholarship,0.6,0.6,0.6,1,0.2,1.0,1,0.2,0.3333333333333333,1,0.4,0.4,1,0.4,0.2,1,0.6,0.2
