system,question,expected,answer,retrieved,precision,recall,f1,false_positives,false_negatives,unsupported_hallucination,wrong_answer,error_type,retrieval_question,retrieval_query,language,hit_at_1,retrieval_recall_at_1,retrieval_precision_at_1,hit_at_3,retrieval_recall_at_3,retrieval_precision_at_3,hit_at_5,retrieval_recall_at_5,retrieval_precision_at_5,hit_at_10,retrieval_recall_at_10,retrieval_precision_at_10
embedding_rag,Which scholarships are master's programs for Mongolian students?,Australia Awards; Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Gates Cambridge Scholarship; Rhodes Scholarship,Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships,Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships; Commonwealth Scholarship and Fellowship Plan,0.3333333333333333,0.2,0.25,Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships,Australia Awards; Chevening Scholarship; Gates Cambridge Scholarship; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships are master's programs for Mongolian students?,Which scholarships are master's programs for Mongolian students? eligible nationality graduate international students master master's masters mongolia mongolia eligible mongolian students postgraduate,en,0,0.0,0.0,1,0.2,0.3333333333333333,1,0.2,0.2,1,0.2,0.2
embedding_rag,Which scholarships are PhD programs available to Mongolian students?,DAAD Scholarships; Gates Cambridge Scholarship; Vanier Canada Graduate Scholarships,DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Gates Cambridge Scholarship; Global Korea Scholarship; Knight-Hennessy Scholars; Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships,Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships; Commonwealth Scholarship and Fellowship Plan; DAAD Scholarships; Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship; Chinese Government Scholarship; Knight-Hennessy Scholars; Global Korea Scholarship; NSF Graduate Research Fellowship Program; Stipendium Hungaricum; Gates Cambridge Scholarship; Rhodes Scholarship; Erasmus Mundus Joint Master Degrees; Boren Awards,0.375,1.0,0.5454545454545454,Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Global Korea Scholarship; Knight-Hennessy Scholars; Swiss Government Excellence Scholarships,,1,1,over_selection,Which scholarships are PhD programs available to Mongolian students?,Which scholarships are PhD programs available to Mongolian students? doctoral doctorate eligible nationality international students mongolia mongolia eligible mongolian students ph.d phd,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.2
embedding_rag,Which scholarships are in Asia and available to Mongolian students?,Chinese Government Scholarship; Global Korea Scholarship; MEXT Scholarship; Türkiye Scholarships,AAUW International Fellowships; ADB Internship Program; Asian Development Bank–Japan Scholarship Program; Australia Awards; Chinese Government Scholarship; Global Korea Scholarship; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; MEXT Scholarship; Türkiye Scholarships,Japan-IMF Scholarship Program for Asia; Asian Development Bank–Japan Scholarship Program; Joint Japan/World Bank Graduate Scholarship Program; Google Generation Scholarship; Global Korea Scholarship; Chinese Government Scholarship; Schwarzman Scholars; MEXT Scholarship; Türkiye Scholarships; ADB Internship Program; Swiss Government Excellence Scholarships; Churchill Scholarship; Australia Awards; Marshall Scholarship; AAUW International Fellowships,0.4,1.0,0.5714285714285715,AAUW International Fellowships; ADB Internship Program; Asian Development Bank–Japan Scholarship Program; Australia Awards; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program,,1,1,over_selection,Which scholarships are in Asia and available to Mongolian students?,Which scholarships are in Asia and available to Mongolian students? asia asian china eligible nationality international students japan korea mongolia mongolia eligible mongolian students turkey,en,0,0.0,0.0,0,0.0,0.0,1,0.25,0.2,1,1.0,0.4
embedding_rag,Which scholarships are offered in Europe to Mongolian students?,Chevening Scholarship; DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Stipendium Hungaricum; Swedish Institute Scholarships,DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Stipendium Hungaricum,Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; DAAD Scholarships; Stipendium Hungaricum,1.0,0.6666666666666666,0.8,,Chevening Scholarship; Swedish Institute Scholarships,0,1,retrieval_miss,Which scholarships are offered in Europe to Mongolian students?,Which scholarships are offered in Europe to Mongolian students? eligible nationality europe european france germany hungary international students mongolia mongolia eligible mongolian students switzerland,en,0,0.0,0.0,1,0.3333333333333333,0.6666666666666666,1,0.6666666666666666,0.8,1,0.6666666666666666,0.8
embedding_rag,Which scholarships are funded by governments and open to Mongolian students?,Australia Awards; Chevening Scholarship; Chinese Government Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship,Australia Awards; Türkiye Scholarships,Swiss Government Excellence Scholarships; Australia Awards; Boren Awards; Fulbright U.S. Student Program; Türkiye Scholarships,0.5,0.16666666666666666,0.25,Türkiye Scholarships,Chevening Scholarship; Chinese Government Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship,1,1,mixed_over_and_under_selection,Which scholarships are funded by governments and open to Mongolian students?,Which scholarships are funded by governments and open to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,0.16666666666666666,0.3333333333333333,1,0.3333333333333333,0.4,1,0.3333333333333333,0.4
embedding_rag,Which scholarships support development or public policy for Mongolian students?,Asian Development Bank–Japan Scholarship Program; Australia Awards; Joint Japan/World Bank Graduate Scholarship Program,Australia Awards; DAAD Scholarships; Swedish Institute Scholarships,Swiss Government Excellence Scholarships; Commonwealth Scholarship and Fellowship Plan; Australia Awards; DAAD Scholarships; Swedish Institute Scholarships,0.3333333333333333,0.3333333333333333,0.3333333333333333,DAAD Scholarships; Swedish Institute Scholarships,Asian Development Bank–Japan Scholarship Program; Joint Japan/World Bank Graduate Scholarship Program,1,1,retrieval_miss,Which scholarships support development or public policy for Mongolian students?,Which scholarships support development or public policy for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
embedding_rag,Which scholarships include leadership programs for Mongolian students?,Chevening Scholarship; Knight-Hennessy Scholars; Rotary Peace Fellowship; Schwarzman Scholars,Chevening Scholarship; Mastercard Foundation Scholars Program; Schwarzman Scholars,Boren Awards; Erasmus Mundus Joint Master Degrees; United Nations Fellowships; Chevening Scholarship; Türkiye Scholarships,0.6666666666666666,0.5,0.5714285714285715,Mastercard Foundation Scholars Program,Knight-Hennessy Scholars; Rotary Peace Fellowship,1,1,retrieval_miss,Which scholarships include leadership programs for Mongolian students?,Which scholarships include leadership programs for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,1,0.25,0.2,1,0.25,0.2
embedding_rag,Which scholarships are university-based and open to Mongolian students?,Gates Cambridge Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,Australia Awards; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Australia Awards; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; AAUW International Fellowships,0.0,0.0,0.0,Australia Awards; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships,Gates Cambridge Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,1,1,retrieval_miss,Which scholarships are university-based and open to Mongolian students?,Which scholarships are university-based and open to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
embedding_rag,Which scholarships do not require Japanese language for Mongolian students?,MEXT Scholarship,Asian Development Bank–Japan Scholarship Program; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program,Japan-IMF Scholarship Program for Asia; MEXT Scholarship; JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Asian Development Bank–Japan Scholarship Program,0.0,0.0,0.0,Asian Development Bank–Japan Scholarship Program; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program,MEXT Scholarship,1,1,mixed_over_and_under_selection,Which scholarships do not require Japanese language for Mongolian students?,Which scholarships do not require Japanese language for Mongolian students? eligible nationality english ielts international students japan japanese language requirement mongolia mongolia eligible mongolian students toefl,en,0,0.0,0.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
embedding_rag,Which scholarships are partially funded for Mongolian students?,AAUW International Fellowships; Google Generation Scholarship,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship,Boren Awards; Benjamin A. Gilman International Scholarship; Government of Ireland International Education Scholarship; Eiffel Excellence Scholarship Program; AAUW International Fellowships,0.3333333333333333,0.5,0.4,Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship,Google Generation Scholarship,1,1,retrieval_miss,Which scholarships are partially funded for Mongolian students?,Which scholarships are partially funded for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students partial partially funded tuition only,en,0,0.0,0.0,0,0.0,0.0,1,0.5,0.2,1,0.5,0.2
embedding_rag,Which scholarships are international joint programs for Mongolian students?,Erasmus Mundus Joint Master Degrees,Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program,Swiss Government Excellence Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Erasmus Mundus Joint Master Degrees; Boren Awards; Swedish Institute Scholarships,0.5,1.0,0.6666666666666666,Joint Japan/World Bank Graduate Scholarship Program,,1,1,over_selection,Which scholarships are international joint programs for Mongolian students?,Which scholarships are international joint programs for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
embedding_rag,Which scholarships are short-term or fellowship programs for Mongolian students?,Rotary Peace Fellowship; United Nations Fellowships,AAUW International Fellowships; United Nations Fellowships,Swiss Government Excellence Scholarships; Commonwealth Scholarship and Fellowship Plan; NSF Graduate Research Fellowship Program; AAUW International Fellowships; United Nations Fellowships,0.5,0.5,0.5,AAUW International Fellowships,Rotary Peace Fellowship,1,1,retrieval_miss,Which scholarships are short-term or fellowship programs for Mongolian students?,Which scholarships are short-term or fellowship programs for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,1,0.5,0.2,1,0.5,0.2
embedding_rag,Which scholarships focus on research degrees for Mongolian students?,DAAD Scholarships; Vanier Canada Graduate Scholarships,DAAD Scholarships; Swiss Government Excellence Scholarships; Türkiye Scholarships,Swiss Government Excellence Scholarships; Commonwealth Scholarship and Fellowship Plan; DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Türkiye Scholarships,0.3333333333333333,0.5,0.4,Swiss Government Excellence Scholarships; Türkiye Scholarships,Vanier Canada Graduate Scholarships,1,1,retrieval_miss,Which scholarships focus on research degrees for Mongolian students?,Which scholarships focus on research degrees for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,0.5,0.2
embedding_rag,Which fully funded master's scholarships are available to Mongolian students in the UK?,Chevening Scholarship; Gates Cambridge Scholarship; Rhodes Scholarship,Chevening Scholarship; Gates Cambridge Scholarship,Chevening Scholarship; Churchill Scholarship; Marshall Scholarship; Commonwealth Scholarship and Fellowship Plan; Gates Cambridge Scholarship; Rhodes Scholarship; Knight-Hennessy Scholars; Erasmus Mundus Joint Master Degrees; George J. Mitchell Scholarship; Swiss Government Excellence Scholarships; Australia Awards; Global Korea Scholarship; Government of Ireland International Education Scholarship; Chinese Government Scholarship; Joint Japan/World Bank Graduate Scholarship Program,1.0,0.6666666666666666,0.8,,Rhodes Scholarship,0,1,under_selection_after_retrieval,Which fully funded master's scholarships are available to Mongolian students in the UK?,Which fully funded master's scholarships are available to Mongolian students in the UK? britain british eligible nationality england full funding full scholarship fully funded graduate international students master master's masters mongolia mongolia eligible mongolian students postgraduate tuition and living uk united kingdom,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,1.0,0.3
embedding_rag,Which scholarships are fully funded and available to Mongolian students in Japan?,Asian Development Bank–Japan Scholarship Program; MEXT Scholarship,Asian Development Bank–Japan Scholarship Program; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; MEXT Scholarship,Joint Japan/World Bank Graduate Scholarship Program; MEXT Scholarship; JICA Scholarships; Google Generation Scholarship; Japan-IMF Scholarship Program for Asia; Asian Development Bank–Japan Scholarship Program; Global Korea Scholarship; Chinese Government Scholarship; Schwarzman Scholars; Türkiye Scholarships; Swiss Government Excellence Scholarships; Churchill Scholarship; New Zealand Scholarships; Australia Awards; Commonwealth Scholarship and Fellowship Plan,0.4,1.0,0.5714285714285715,JICA Scholarships; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program,,1,1,over_selection,Which scholarships are fully funded and available to Mongolian students in Japan?,Which scholarships are fully funded and available to Mongolian students in Japan? asia asian china eligible nationality full funding full scholarship fully funded international students japan japanese korea mongolia mongolia eligible mongolian students tuition and living turkey,en,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,1.0,0.2
embedding_rag,Which scholarships require work experience for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Joint Japan/World Bank Graduate Scholarship Program,NONE,Australia Awards; Swedish Institute Scholarships; Joint Japan/World Bank Graduate Scholarship Program; ADB Internship Program; Swiss Government Excellence Scholarships,0.0,0.0,0.0,,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Joint Japan/World Bank Graduate Scholarship Program,0,1,empty_answer,Which scholarships require work experience for Mongolian students?,Which scholarships require work experience for Mongolian students? eligible nationality employment experience international students mongolia mongolia eligible mongolian students professional experience work experience,en,1,0.25,1.0,1,0.5,0.6666666666666666,1,0.5,0.4,1,0.5,0.4
embedding_rag,Which scholarships are fully funded and available to Mongolian students in Europe?,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Gates Cambridge Scholarship; Stipendium Hungaricum,Chevening Scholarship; DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Stipendium Hungaricum; Swedish Institute Scholarships,Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; DAAD Scholarships; Eiffel Excellence Scholarship Program; Chevening Scholarship; Stipendium Hungaricum; Churchill Scholarship; Swedish Institute Scholarships; Global Korea Scholarship; Marshall Scholarship; Government of Ireland International Education Scholarship; Chinese Government Scholarship; Knight-Hennessy Scholars; Commonwealth Scholarship and Fellowship Plan; Benjamin A. Gilman International Scholarship,0.42857142857142855,0.75,0.5454545454545454,DAAD Scholarships; Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship; Swedish Institute Scholarships,Gates Cambridge Scholarship,1,1,retrieval_miss,Which scholarships are fully funded and available to Mongolian students in Europe?,Which scholarships are fully funded and available to Mongolian students in Europe? eligible nationality europe european france full funding full scholarship fully funded germany hungary international students mongolia mongolia eligible mongolian students switzerland tuition and living,en,0,0.0,0.0,1,0.25,0.3333333333333333,1,0.5,0.4,1,0.75,0.3
embedding_rag,Which scholarships are fully funded and require English for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Rhodes Scholarship,Chevening Scholarship; Swiss Government Excellence Scholarships,Chevening Scholarship; The Gates Scholarship; Churchill Scholarship; Swiss Government Excellence Scholarships; Marshall Scholarship,0.5,0.2,0.28571428571428575,Swiss Government Excellence Scholarships,Australia Awards; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships are fully funded and require English for Mongolian students?,Which scholarships are fully funded and require English for Mongolian students? eligible nationality english full funding full scholarship fully funded ielts international students language requirement mongolia mongolia eligible mongolian students toefl tuition and living,en,1,0.2,1.0,1,0.2,0.3333333333333333,1,0.2,0.2,1,0.2,0.2
embedding_rag,Which scholarships are fully funded and located in Asia for Mongolian students?,Chinese Government Scholarship; Global Korea Scholarship; MEXT Scholarship; Türkiye Scholarships,Chinese Government Scholarship; Japan-IMF Scholarship Program for Asia,Google Generation Scholarship; ADB Internship Program; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; Chinese Government Scholarship,0.5,0.25,0.3333333333333333,Japan-IMF Scholarship Program for Asia,Global Korea Scholarship; MEXT Scholarship; Türkiye Scholarships,1,1,retrieval_miss,Which scholarships are fully funded and located in Asia for Mongolian students?,Which scholarships are fully funded and located in Asia for Mongolian students? asia asian china eligible nationality full funding full scholarship fully funded international students japan korea mongolia mongolia eligible mongolian students tuition and living turkey,en,0,0.0,0.0,0,0.0,0.0,1,0.25,0.2,1,0.25,0.2
embedding_rag,Which scholarships are fully funded and require work experience for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,NONE,ADB Internship Program; Australia Awards; Swedish Institute Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Swiss Government Excellence Scholarships,0.0,0.0,0.0,,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,0,1,empty_answer,Which scholarships are fully funded and require work experience for Mongolian students?,Which scholarships are fully funded and require work experience for Mongolian students? eligible nationality employment experience full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students professional experience tuition and living work experience,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
embedding_rag,Which scholarships are for development-related master's programs for Mongolian students?,Asian Development Bank–Japan Scholarship Program; Australia Awards; Joint Japan/World Bank Graduate Scholarship Program,DAAD Scholarships; Joint Japan/World Bank Graduate Scholarship Program,Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships; DAAD Scholarships,0.5,0.3333333333333333,0.4,DAAD Scholarships,Asian Development Bank–Japan Scholarship Program; Australia Awards,1,1,retrieval_miss,Which scholarships are for development-related master's programs for Mongolian students?,Which scholarships are for development-related master's programs for Mongolian students? eligible nationality graduate international students master master's masters mongolia mongolia eligible mongolian students postgraduate,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
embedding_rag,Which scholarships are leadership-focused and fully funded for Mongolian students?,Chevening Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships,Chevening Scholarship; Swiss Government Excellence Scholarships; Boren Awards; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships,0.3333333333333333,0.3333333333333333,0.3333333333333333,Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships,Knight-Hennessy Scholars; Schwarzman Scholars,1,1,retrieval_miss,Which scholarships are leadership-focused and fully funded for Mongolian students?,Which scholarships are leadership-focused and fully funded for Mongolian students? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
embedding_rag,Which scholarships are fully funded PhD opportunities for Mongolian students?,DAAD Scholarships; Gates Cambridge Scholarship; Vanier Canada Graduate Scholarships,NONE,Chevening Scholarship; Swiss Government Excellence Scholarships; Türkiye Scholarships; Commonwealth Scholarship and Fellowship Plan; DAAD Scholarships,0.0,0.0,0.0,,DAAD Scholarships; Gates Cambridge Scholarship; Vanier Canada Graduate Scholarships,0,1,empty_answer,Which scholarships are fully funded PhD opportunities for Mongolian students?,Which scholarships are fully funded PhD opportunities for Mongolian students? doctoral doctorate eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students ph.d phd tuition and living,en,0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
embedding_rag,Which scholarships involve multiple universities or countries and are open to Mongolian students?,Erasmus Mundus Joint Master Degrees,Chinese Government Scholarship; Global Korea Scholarship; Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Chinese Government Scholarship; Global Korea Scholarship; Commonwealth Scholarship and Fellowship Plan; Benjamin A. Gilman International Scholarship,0.0,0.0,0.0,Chinese Government Scholarship; Global Korea Scholarship; Swiss Government Excellence Scholarships,Erasmus Mundus Joint Master Degrees,1,1,retrieval_miss,Which scholarships involve multiple universities or countries and are open to Mongolian students?,Which scholarships involve multiple universities or countries and are open to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
embedding_rag,Which scholarships require both English and work experience for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,NONE,Australia Awards; Swedish Institute Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Fulbright U.S. Student Program; Commonwealth Scholarship and Fellowship Plan,0.0,0.0,0.0,,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,0,1,empty_answer,Which scholarships require both English and work experience for Mongolian students?,Which scholarships require both English and work experience for Mongolian students? eligible nationality employment experience english ielts international students language requirement mongolia mongolia eligible mongolian students professional experience toefl work experience,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.4
embedding_rag,Which scholarships are fully funded but may have strict eligibility requirements for Mongolian students?,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,Australia Awards; Chinese Government Scholarship; Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Chinese Government Scholarship; Benjamin A. Gilman International Scholarship; Swedish Institute Scholarships; Australia Awards,0.0,0.0,0.0,Australia Awards; Chinese Government Scholarship; Swiss Government Excellence Scholarships,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,1,1,retrieval_miss,Which scholarships are fully funded but may have strict eligibility requirements for Mongolian students?,Which scholarships are fully funded but may have strict eligibility requirements for Mongolian students? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
embedding_rag,Which scholarships combine funding and leadership development for Mongolian students?,Chevening Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,Australia Awards; Chevening Scholarship; Knight-Hennessy Scholars,Knight-Hennessy Scholars; Boren Awards; Australia Awards; United Nations Fellowships; Chevening Scholarship,0.6666666666666666,0.6666666666666666,0.6666666666666666,Australia Awards,Schwarzman Scholars,1,1,retrieval_miss,Which scholarships combine funding and leadership development for Mongolian students?,Which scholarships combine funding and leadership development for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.4
embedding_rag,Which scholarships are fully funded and competitive for top students from Mongolia?,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,Eiffel Excellence Scholarship Program; Swedish Institute Scholarships; Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Commonwealth Scholarship and Fellowship Plan; Swedish Institute Scholarships; New Zealand Scholarships; Eiffel Excellence Scholarship Program,0.0,0.0,0.0,Eiffel Excellence Scholarship Program; Swedish Institute Scholarships; Swiss Government Excellence Scholarships,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,1,1,retrieval_miss,Which scholarships are fully funded and competitive for top students from Mongolia?,Which scholarships are fully funded and competitive for top students from Mongolia? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
embedding_rag,Which scholarships are NOT available to Mongolian students?,Benjamin A. Gilman International Scholarship; Boren Awards; Churchill Scholarship; George J. Mitchell Scholarship; Marshall Scholarship,Benjamin A. Gilman International Scholarship; Boren Awards; Churchill Scholarship; Fulbright U.S. Student Program; George J. Mitchell Scholarship; Marshall Scholarship; The Gates Scholarship,Boren Awards; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Benjamin A. Gilman International Scholarship; Marshall Scholarship; Churchill Scholarship; Commonwealth Scholarship and Fellowship Plan; AAUW International Fellowships; Fulbright U.S. Student Program; Eiffel Excellence Scholarship Program; Swedish Institute Scholarships; George J. Mitchell Scholarship; United Nations Fellowships; The Gates Scholarship; Australia Awards,0.7142857142857143,1.0,0.8333333333333333,Fulbright U.S. Student Program; The Gates Scholarship,,1,1,over_selection,Which scholarships are NOT available to Mongolian students?,Which scholarships are NOT available to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,1,0.2,1.0,1,0.2,0.3333333333333333,1,0.6,0.6,1,0.8,0.4
embedding_rag,Which scholarships have conditional eligibility for Mongolian students?,Mastercard Foundation Scholars Program; NSF Graduate Research Fellowship Program; Rhodes Scholarship; The Gates Scholarship,Chinese Government Scholarship; New Zealand Scholarships; The Gates Scholarship,Swiss Government Excellence Scholarships; New Zealand Scholarships; Türkiye Scholarships; Chinese Government Scholarship; The Gates Scholarship,0.3333333333333333,0.25,0.28571428571428575,Chinese Government Scholarship; New Zealand Scholarships,Mastercard Foundation Scholars Program; NSF Graduate Research Fellowship Program; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships have conditional eligibility for Mongolian students?,Which scholarships have conditional eligibility for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,1,0.25,0.2,1,0.25,0.2
embedding_rag,Which scholarships require checking eligibility for Mongolian applicants?,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,Australia Awards; Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Australia Awards; Chevening Scholarship; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees,0.0,0.0,0.0,Australia Awards; Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; Swiss Government Excellence Scholarships,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships require checking eligibility for Mongolian applicants?,Which scholarships require checking eligibility for Mongolian applicants? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
embedding_rag,Which scholarships are likely but not guaranteed for Mongolian students?,DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Orange Knowledge Programme,AAUW International Fellowships; Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Benjamin A. Gilman International Scholarship; Marshall Scholarship; Boren Awards; AAUW International Fellowships,0.0,0.0,0.0,AAUW International Fellowships; Swiss Government Excellence Scholarships,DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Orange Knowledge Programme,1,1,retrieval_miss,Which scholarships are likely but not guaranteed for Mongolian students?,Which scholarships are likely but not guaranteed for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
